Papel,Cotacao,ReceitaLiquida
CTPC4,"6,50",0
CTSA3,"6,34",120.406.000
CTSA4,"6,90",120.406.000
CTSA8,"1,00",120.406.000
CTWR3,"100,00",40.920.000
CVCB3,"44,20",449.622.000
CYRE3,"32,80",934.759.000
CYRE4,"8,50",934.759.000
CZLT33,"29,23",4.074.490.000
CZRS3,"0,00",
CZRS4,"2,49",
DAGB33,"375,00",10.031.700.000
DASA3,"59,00",1.170.140.000
DAYC3,"0,00",
DAYC4,"8,90",
DFVA3,"9,90",4.865.000
DFVA4,"8,00",4.865.000
DHBI3,"19,00",20.114.000
DHBI4,"1,01",20.114.000
DIRR3,"15,50",367.239.000
DJON4,"0,18",0
DMMO3,"2,58",87.589.000
DOCA3,"11,00",211.000
DOCA4,"5,00",211.000
DOHL3,"10,00",136.652.000
DOHL4,"7,40",136.652.000
DPPI3,"85,00",851.841.000
DPPI4,"38,90",851.841.000
DSUL3,"7,95",75.034.000
DTCY3,"5,00",3.030.000
DTEX3,"17,60",1.308.360.000
DUFB11,"0,00",0
DUQE3,"28,00",17.000
DUQE4,"2,95",17.000
DURA3,"31,90",413.279.000
DURA4,"31,39",413.279.000
DXTG4,"3,68",379.911.000
EALT3,"13,97",65.473.000
EALT4,"6,56",65.473.000
EBCO3,"1,05",1.072.960.000
EBCO4,"1,00",1.072.960.000
EBEN4,"17,51",1.237.500.000
EBTP3,"10,21",5.942.820.000
EBTP4,"10,00",5.942.820.000
ECIS3,"211,65",20.085.800
ECIS4,"145,00",20.085.800
ECOR3,"16,17",976.542.000
ECPR3,"71,99",0
ECPR4,"79,49",0
EEEL3,"432,07",303.563.000
EEEL4,"470,00",303.563.000
EGIE3,"52,30",2.494.120.000
EKTR3,"24,98",0
EKTR4,"24,50",0
ELCA3,"24,70",2.893.280.000
ELCA4,"20,20",2.893.280.000
ELEK3,"18,25",253.279.000
ELEK4,"17,70",253.279.000
ELET3,"37,60",7.291.330.000
ELET5,"42,00",7.291.330.000
ELET6,"38,55",7.291.330.000
ELEV3,"24,30",606.799.000
ELPL3,"49,32",3.865.990.000
ELPL4,"15,98",3.865.990.000
ELPL5,"30,50",3.865.990.000
ELPL6,"30,20",3.865.990.000
ELUM3,"36,00",240.149.000
ELUM4,"47,90",240.149.000
EMAE4,"37,00",110.115.000
EMBR3,"20,41",2.533.530.000
ENAT3,"17,43",316.194.000
ENBR3,"2
